id,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
6542,Aphrodite,22.478900,40.109300,675,gr,1,2,2,2,1,0,0,0,pge:21497,
6543,Nymfaío,21.494200,40.639600,1326,gr,0,0,1,2,2,1,0,0,pge:21498,
6544,Galatiní,21.530400,40.312900,1258,gr,0,0,0,1,2,2,2,1,pge:21499,
6545,Eagle Cliff Cemetery,-90.261400,38.363500,188,us,0,0,0,0,0,0,0,0,pge:21501,
6546,Quemado de Aguacate,-75.182900,20.632900,101,cu,0,1,2,1,0,0,0,0,pge:21502,
6547,Kruškovac,16.396900,44.379800,735,ba,0,0,0,0,0,0,0,0,pge:21503,
6548,Velika Osječenica,16.261400,44.518000,1600,ba,0,0,0,0,0,0,0,0,pge:21504,
6549,Lupina,16.128200,44.638800,1185,ba,0,0,0,0,0,0,0,0,pge:21505,
6550,Kosa,16.138200,44.687600,1076,ba,0,0,0,0,0,0,0,0,pge:21506,
6551,Velika Klekovača,16.508500,44.430700,1951,ba,0,0,0,0,0,0,0,0,pge:21507,
6552,Marieta,-75.210000,20.582700,47,cu,2,1,0,0,0,0,0,1,pge:21508,
6553,Mucaral,-75.258100,20.533100,175,cu,1,0,0,0,0,0,1,2,pge:21509,
6554,Muanda Low,7.970990,45.591300,1182,it,0,0,2,1,2,1,0,0,pge:21510,
6555,Tootsie Creek,-111.108000,48.847200,1705,us,0,0,0,0,0,0,0,0,pge:21511,
6556,Centennial Mountain,-109.837000,48.209300,1760,us,0,0,0,0,0,0,0,0,pge:21512,
6557,Chief Mountain,-113.604000,48.955800,1958,us,0,0,0,0,0,0,0,0,pge:21513,
6558,Marcum Mountain,-112.945000,46.965400,1857,us,0,0,0,0,0,0,0,0,pge:21514,
6559,Somator - normale,10.972600,45.876400,1272,it,0,1,2,1,1,0,0,0,pge:21515,
6560,Sano,10.949000,45.853700,202,it,0,0,0,0,0,0,0,0,pge:21516,
6561,Monte Biaena,10.971200,45.876500,1278,it,0,0,0,0,2,0,0,0,pge:21517,
6562,Monte Campo,10.913900,45.809900,1627,it,0,0,0,0,0,0,0,0,pge:21518,
6563,Pradalago,10.812400,46.247600,2112,it,0,0,0,0,0,0,0,0,pge:21519,
6564,Bald Eagle Mountain,-106.428000,39.256000,3499,us,0,0,0,0,0,0,0,0,pge:21520,
6565,Paso Córdova,-67.595100,-39.134900,435,ar,0,0,0,0,0,0,0,0,pge:21521,
6566,Mangrullo,-69.492900,-38.527900,898,ar,0,0,0,0,0,0,0,0,pge:21522,
6567,Balneario El Cóndor,-62.860100,-41.067800,17,ar,0,0,0,0,0,0,0,0,pge:21523,
6568,Bahía Creek,-63.934800,-41.083200,34,ar,0,0,0,0,0,0,0,0,pge:21524,
6569,Caviahue,-70.969100,-37.900500,1933,ar,0,0,0,0,0,0,0,0,pge:21525,
6570,Orofino,-119.780000,49.225400,1132,ca,0,0,0,0,0,0,0,0,pge:21526,
6571,Mount Kobau,-119.667000,49.111300,1850,ca,0,0,0,0,0,0,0,0,pge:21527,
6572,Fürstenberg South,8.562250,47.889600,901,de,0,0,0,1,2,1,0,0,pge:21528,
6573,Delaire Suesca,-73.806900,5.189530,3001,co,0,0,0,0,0,0,0,0,pge:21529,
6574,Mount Harvard,-106.321000,38.924400,4366,us,0,0,0,0,0,0,0,0,pge:21530,
6575,Buckeye Peak,-106.254000,39.342900,3878,us,0,0,0,0,0,0,0,0,pge:21531,
6576,Orrisdale Head,-4.581710,54.306900,34,im,0,0,0,0,0,0,1,2,pge:21532,
6577,Shellag Point,-4.375860,54.369200,37,im,0,0,0,0,0,0,0,0,pge:21533,
6578,Bulgham Bay,-4.369130,54.247500,148,im,0,0,0,0,0,0,0,0,pge:21534,
6579,Dog Mills,-4.384230,54.344100,13,im,0,0,0,0,0,0,0,0,pge:21535,
6580,North Barrule,-4.393760,54.290100,549,im,0,0,0,2,0,0,0,0,pge:21536,
6581,Beinn y Phott,-4.486050,54.244300,539,im,0,0,0,2,2,0,0,0,pge:21537,
6582,Slieau Ruy,-4.561040,54.212400,409,im,0,0,1,2,1,0,0,0,pge:21538,
6583,South Barrule,-4.669100,54.149400,476,im,1,0,0,1,2,1,0,2,pge:21539,
6584,Keppel Gate,-4.471950,54.213200,336,im,0,0,0,0,0,0,0,0,pge:21540,
6585,The site with no name,-4.513840,54.245200,402,im,0,0,0,0,0,0,0,0,pge:21541,
6586,Sartfell,-4.561040,54.251800,430,im,0,0,0,0,1,2,0,0,pge:21542,
6587,Slieau Curn,-4.552630,54.284600,278,im,0,0,0,0,0,1,2,0,pge:21543,
6588,Slieau Maggle,-4.542680,54.242000,404,im,0,0,0,0,0,0,0,0,pge:21544,
6589,Cronk ny Arrey Laa,-4.723610,54.133200,366,im,0,0,0,0,0,0,2,1,pge:21545,
6590,Glen Mooar,-4.608510,54.272000,2,im,0,0,0,0,0,0,0,0,pge:21546,
6591,Balleira Beach,-4.590950,54.290100,14,im,0,0,0,0,0,0,2,1,pge:21547,
6592,Snaefell,-4.460710,54.263100,613,im,0,0,0,1,1,1,1,2,pge:21548,
6593,Ballaugh,-4.519760,54.306900,222,im,0,0,0,0,0,0,0,2,pge:21550,
6594,North Barrule,-4.381570,54.293000,400,im,0,0,0,0,0,0,0,0,pge:21551,
6595,Jurby,-4.521760,54.373100,21,im,0,0,0,0,0,0,0,2,pge:21552,
6596,Sartfield,-4.534690,54.366500,14,im,0,0,0,0,0,0,0,1,pge:21553,
6597,Peel Hill,-4.703140,54.222900,36,im,0,0,0,0,0,0,0,2,pge:21554,
6598,Sartfell NW,-4.560680,54.252300,436,im,0,0,0,0,0,0,0,0,pge:21555,
6599,Port Erin beach,-4.759280,54.088000,20,im,0,0,0,0,0,1,2,0,pge:21556,
6600,Cuges-les-Pins LANDING SO,5.690700,43.273100,166,fr,0,0,0,0,0,0,0,0,pge:21557,
6601,Rampa do São José do Divino,-41.399000,-18.530700,738,br,2,2,1,0,0,0,0,1,pge:21558,
6602,Lower Francis Peak,-111.881000,41.009600,1851,us,0,0,0,0,0,0,0,0,pge:21559,
6603,Pavillion,6.947390,45.829600,2160,it,0,0,0,0,0,0,0,0,pge:21560,
6604,Rivas Alex's Launch,-83.681100,9.453810,1617,cr,0,0,0,0,1,2,1,0,pge:21561,
6605,Shoreline Kiting Lot,-122.077000,37.429800,1,us,0,0,0,0,0,0,0,0,pge:21562,
6606,Leptokaryá,22.494800,40.030600,903,gr,0,2,0,0,0,0,0,0,pge:21563,
6607,Delibaş Kuşadası,27.284200,37.686200,951,tr,0,0,0,0,0,0,0,0,pge:21565,
6608,Daping,103.398000,30.643200,954,cn,0,0,0,0,0,0,0,0,pge:21566,
6609,Rainaskot,84.489600,28.121700,1663,np,0,0,0,0,0,0,0,0,pge:21567,
6610,Despegue Arnold,-61.005400,-33.113000,61,ar,0,0,0,0,0,0,0,0,pge:21568,
6611,DELTA TakeOff (NORMA),12.935600,41.610100,521,it,0,0,0,0,0,0,0,0,pge:21569,
6612,Paragliding SRI LANKA - James Taylor's Seat,80.704700,7.146680,1368,lk,1,2,1,0,0,0,0,0,pge:21572,
6613,Mărişelu,24.523700,47.019100,491,ro,0,0,0,0,0,0,0,0,pge:21576,
6614,Miroslava,24.864300,47.242500,1325,ro,0,0,0,0,0,0,0,0,pge:21577,
6615,Matei,24.271800,46.982900,454,ro,0,0,0,0,0,0,0,0,pge:21579,
6616,Casarul,24.894900,47.206300,1168,ro,0,0,0,0,0,0,0,0,pge:21580,
6617,Dharan,87.303900,26.842600,939,np,0,0,0,0,0,0,0,0,pge:21581,
6618,Hochkalmberg,13.567400,47.612400,1801,at,0,0,0,0,0,2,1,0,pge:21582,
6619,Harayama,137.223000,36.127400,791,jp,0,0,0,0,0,0,0,0,pge:21583,
6620,Untere Scharten Alpe,13.560300,47.615800,1653,at,0,1,1,0,0,0,0,0,pge:21584,
6621,Valle di Rio,13.744200,41.741300,1164,it,0,0,0,0,0,0,0,0,pge:21585,
6622,Sette Frati Alto,13.887300,41.680300,1702,it,0,0,0,0,0,0,0,0,pge:21586,
6623,Monte San Vicino,13.057200,43.312900,1140,it,0,0,0,0,0,0,0,0,pge:21587,
6624,Monte San Vicino Alto,13.057400,43.317100,1197,it,0,0,0,0,0,0,0,0,pge:21588,
6625,Stabli da Varuna,10.037400,46.349200,1922,ch,0,0,0,2,2,2,0,0,pge:21589,
6626,Gory Karatau,71.091800,42.709400,1090,kz,0,0,0,0,0,0,0,0,pge:21594,
6627,Despegue el Tambor,-75.563300,5.405920,1809,co,0,0,0,0,0,0,0,0,pge:21595,
6628,"Ramnan (Alomar observatory), Andøya",16.009400,69.279200,,no,1,2,2,2,1,0,2,2,pge:21596,
6629,LTX,99.852300,26.000600,2949,cn,0,0,0,0,0,0,0,0,pge:21598,
6630,LTX,99.854000,25.999100,2952,cn,1,2,0,0,0,1,2,2,pge:21599,
6631,Vejers Strand,8.117650,55.625700,0,dk,0,0,0,0,0,0,0,0,pge:21601,
6632,Benny PG,-122.214000,49.284700,655,ca,0,0,0,0,0,0,0,0,pge:21604,
6633,Benny HG,-122.210000,49.283200,668,ca,0,0,0,0,0,0,0,0,pge:21605,
6634,Rogożnica,16.301100,50.997500,280,pl,0,0,0,0,0,0,0,0,pge:21606,
6635,Santa Lucia,10.059400,44.082300,481,it,0,0,0,1,1,1,0,0,pge:21607,
6636,Inkler's Point,-117.734000,48.193900,646,us,0,0,0,0,0,0,0,0,pge:21609,
6637,Corbly Gulch,-111.008000,45.864400,1967,us,0,0,0,0,0,0,0,0,pge:21611,
6638,Dailey Lake,-110.798000,45.249700,2038,us,0,0,0,0,0,0,0,0,pge:21612,
6639,Whitehall Launch,-112.117000,45.766000,1852,us,0,0,0,0,0,0,0,0,pge:21613,
6640,Tam Đường,103.604000,22.359100,1426,vn,0,0,0,1,1,1,1,0,pge:21615,
6641,Hoành Bồ,107.012000,21.084100,534,vn,0,0,0,1,1,1,0,0,pge:21616,
6642,Yên Châu,104.214000,21.066100,781,vn,2,1,1,0,0,0,0,0,pge:21617,
6643,SERRA DOS 12 - ITABIRA,-43.146200,-19.612400,952,br,0,0,0,0,0,0,0,0,pge:21619,
6644,Prijepolje Sever - Koševine,19.658300,43.369700,955,rs,2,2,1,0,0,1,2,2,pge:21620,
6645,Korsvika,10.437400,63.450700,,no,1,0,0,0,0,0,1,1,pge:21621,
6646,"Rana, Hellerfjellet",14.530200,66.184800,,no,0,0,1,2,1,0,0,0,pge:21622,
6647,Cerro El Almendro,-70.571100,-32.670700,1892,cl,0,0,0,0,0,0,0,0,pge:21623,
6648,Regnano,10.221000,44.225800,935,it,0,0,0,0,0,0,0,0,pge:21624,
6649,"Rana, Lillekubben ved Umskardet",14.579600,66.184900,,no,0,0,0,0,0,1,2,1,pge:21625,
6650,"Rana, Snøfjellet",13.983400,66.372800,,no,0,1,2,1,0,0,0,0,pge:21626,
6651,Mount Zion,-106.276000,39.311100,3696,us,1,1,1,1,2,2,2,1,pge:21629,
6652,"Rana, Storekubben ved Umskardet",14.596300,66.198200,,no,0,0,0,0,0,1,2,1,pge:21630,
6653,Baimachang,99.909200,25.901800,3051,cn,0,0,0,0,0,1,2,1,pge:21634,
6654,Dali 3 Pagodas,100.110000,25.696500,3010,cn,0,0,0,0,0,0,0,0,pge:21635,
6655,Mekong North,99.176500,25.623600,3306,cn,0,0,0,0,0,0,0,0,pge:21636,
6656,Mekong north,99.159200,25.726000,3308,cn,0,0,0,0,0,0,0,0,pge:21637,
6657,Lijiang Tower,100.101000,26.935700,3115,cn,0,0,0,0,0,0,0,0,pge:21638,
6658,Squaw Tit,-108.525000,47.911300,1342,us,1,2,2,2,2,2,0,0,pge:21639,
6659,Hanghai road,100.722000,26.696000,2155,cn,0,0,0,0,0,0,0,0,pge:21640,
6660,Mekong tunnel pass,100.313000,24.899700,2141,cn,0,0,0,0,0,0,0,0,pge:21641,
6661,Jinggu,100.657000,23.510300,1571,cn,0,0,0,0,0,0,0,0,pge:21642,
6662,"Rana, Mofjellet Vest",14.109300,66.295600,,no,0,0,0,0,0,1,2,1,pge:21643,
6663,"Hemnes, Bryggfjellet",13.922100,66.029400,,no,0,0,0,1,2,1,0,0,pge:21644,
6664,Loma del Gato,-3.658020,36.765800,432,es,0,0,0,0,2,2,0,0,pge:21645,
6665,"Lofoten, Leknes Haugheia",13.507200,68.128800,,no,2,1,0,0,0,0,0,1,pge:21646,
6666,Austin Paramotor Flight School,-97.500800,30.180000,126,us,0,0,0,0,0,0,0,0,pge:21648,
6667,Austin Paramotor Flight School,-97.500800,30.180000,126,us,0,0,0,0,0,0,0,0,pge:21649,
6668,Horsefly,-121.983000,49.279800,923,ca,0,0,0,0,0,0,0,0,pge:21650,
6669,Big J,-122.126000,48.860500,565,us,0,0,0,0,0,0,0,0,pge:21651,
6670,Whitwell JustFly - SVS,-85.540400,35.204800,630,us,0,0,0,0,0,0,0,0,pge:21652,
6671,Sant'Oronzo,17.304000,40.855600,375,it,1,1,0,0,0,0,0,1,pge:21653,
6672,Diga Poggiorsini,16.263800,40.844500,450,it,1,0,0,0,0,0,0,1,pge:21654,
6673,Maratea - Colle della Salvia,15.707100,40.030100,938,it,0,0,0,0,0,1,2,1,pge:21655,
6674,Mt. Elden (Flagstaff),-111.608000,35.240000,2755,us,0,0,0,0,0,2,1,0,pge:21656,
6675,Yūbetsu,143.596000,44.238900,,jp,0,0,0,0,0,0,0,0,pge:21657,
6676,Horonobe,141.854000,45.019600,17,jp,0,0,0,0,0,0,0,0,pge:21658,
6677,Karakanskiy Khrebet,86.844500,54.414300,425,ru,0,0,0,0,0,0,0,0,pge:21659,
6678,Agriş,23.539800,46.595900,727,ro,0,0,0,1,2,2,0,0,pge:21660,
6679,Trevor Rocks,-3.136790,52.983300,392,gb,0,0,0,0,0,0,0,0,pge:21661,
6680,HAMANAKO FLIGHT PARK,137.598000,34.820200,290,jp,0,0,0,1,2,1,0,0,pge:21662,
6681,Mount Elbert,-106.445000,39.117700,4393,us,1,2,2,2,2,1,0,0,pge:21663,
6682,Losiowe Gory- Moose Hills,18.767300,53.556600,43,pl,0,0,0,0,0,1,2,0,pge:21664,
6683,Bekirdede Tepe,27.296900,40.784800,902,tr,0,0,0,0,0,0,0,0,pge:21665,
6684,Issarbe,-0.797142,43.019300,1416,fr,0,0,0,0,0,0,0,0,pge:21666,
6685,"Oslob, Cebu",123.409000,9.526880,515,ph,0,0,0,0,0,0,0,0,pge:21667,
6686,Morro do Ernesto,-54.687400,-20.333200,563,br,0,0,0,0,0,0,0,0,pge:21668,
6687,Tromba dos Macacos,-57.670500,-19.215100,732,br,0,0,0,0,0,0,0,0,pge:21669,
6688,Geraldo,-57.615600,-19.265000,728,br,0,0,0,0,0,0,0,0,pge:21670,
6689,Gorganu,25.028700,44.838600,337,ro,0,0,0,0,0,0,0,0,pge:21671,
6690,Las Cajitas,-76.433600,20.247100,312,cu,0,0,0,2,1,1,0,0,pge:21672,
6691,Garway Hill,-2.821080,51.921200,358,gb,0,0,0,0,0,1,1,2,pge:21673,
6692,H 508 Heliport흑성산,127.208000,36.797000,488,kr,0,0,0,0,0,0,0,0,pge:21674,
6693,Nelson's Launch,-106.498000,31.872800,1739,us,0,0,0,0,1,2,2,1,pge:21675,
6694,Laramie Peak,-105.443000,42.268200,3100,us,0,1,2,2,1,0,0,0,pge:21676,
6695,Kamui,142.203000,43.695100,559,jp,0,0,0,0,0,0,0,0,pge:21677,
6696,Elbeuf en Bray,1.630060,49.481100,206,fr,2,2,0,0,0,0,0,0,pge:21678,
6697,Hortus EST - Le Rouet,3.849270,43.812100,386,fr,0,0,1,2,1,0,0,0,pge:21679,
6698,Polipoli LZ,-156.317000,20.733400,1204,us,0,0,0,0,0,0,0,0,pge:21680,
6699,Kotor,18.796400,42.405900,1297,me,1,0,0,0,1,2,2,2,pge:21681,
6700,Cherryville Golf Course LZ,-118.704000,50.249800,474,ca,0,0,0,0,0,0,0,0,pge:21682,
6701,Juravlinka,36.004000,51.554300,217,ru,0,0,0,0,2,1,0,0,pge:21683,
6702,Summit House,-105.039000,38.843300,4169,us,2,2,2,2,2,0,0,0,pge:21684,
6703,Shuklinka,36.209500,51.803400,158,ru,0,0,2,0,0,0,0,0,pge:21685,
6704,Stieler Hill Ranch,-98.925200,30.097900,645,us,0,0,0,0,0,0,0,0,pge:21686,
6705,ACC LZ,-97.848400,30.589600,295,us,0,0,0,0,0,0,0,0,pge:21687,
6706,Newport Pass,-97.196900,27.629500,0,us,0,0,0,0,0,0,0,0,pge:21688,
6707,Klinovoye,36.439600,51.453600,201,ru,0,0,0,0,0,0,2,0,pge:21689,
6708,Tracy Mountain,-106.299000,38.007900,3212,us,0,2,2,2,2,0,0,0,pge:21690,
6709,Pippu,142.507000,43.936400,560,jp,0,0,0,0,0,0,0,0,pge:21691,
6710,Ptarmigan Peak,-106.177000,39.159500,4180,us,0,1,2,1,0,1,2,1,pge:21692,
6711,Mount Evans,-105.643000,39.588500,4308,us,2,2,2,2,2,1,2,1,pge:21693,
6712,Clayton Corral,-105.234000,36.791500,3280,us,0,0,0,0,0,0,0,0,pge:21695,
6713,Crystal Lake Guard Station,-109.503000,46.767900,2443,us,0,0,0,0,0,0,0,0,pge:21697,
6714,Mission Peak,-108.625000,47.920200,1656,us,0,0,0,0,0,0,0,0,pge:21698,
6715,Sawtooth Ridge,-112.677000,47.562800,2450,us,0,0,0,0,0,0,0,0,pge:21699,
6716,Ovsyannikovo,36.188100,51.837900,216,ru,1,2,0,0,0,0,0,0,pge:21700,
6717,Gorakhnath,74.723600,19.246700,862,in,1,1,0,0,0,0,0,1,pge:21701,
6718,Monte Pizzocolo,10.561300,45.667000,1197,it,0,0,2,2,1,2,2,0,pge:21702,
6719,Mirawali,74.787100,19.148900,837,in,1,0,1,0,1,0,0,0,pge:21703,
6720,Agadgaon,74.823800,19.148400,813,in,0,0,0,0,0,0,2,0,pge:21704,
6721,Nikol’skoye Pervoye,36.405400,51.490300,204,ru,0,0,0,0,0,0,0,2,pge:21705,
6722,Parapente Pucon,-71.974900,-39.266800,223,cl,0,0,0,0,0,1,2,1,pge:21706,
6723,Le Billot,0.071288,48.965400,185,fr,0,0,0,0,0,0,0,0,pge:21708,
6724,Omméel,0.160031,48.811400,232,fr,0,0,0,0,0,0,0,0,pge:21709,
6725,Crosswater Ridge,-122.393000,45.984600,396,us,0,0,0,0,0,0,0,0,pge:21711,
6726,Bergen Rock,-105.031000,39.298900,2401,us,1,2,2,2,2,0,0,0,pge:21712,
6727,Monkey Face,-104.901000,39.219400,2340,us,2,2,1,2,2,2,1,2,pge:21713,
6728,Gdańsk - Nowy Port,18.652900,54.407900,0,pl,2,1,0,0,0,0,0,1,pge:21714,
6729,Cordon del tigre,-61.533400,-38.210700,443,ar,0,0,0,0,0,0,0,0,pge:21715,
6730,Šiljak,21.893300,43.776200,1550,rs,0,0,0,0,0,0,0,0,pge:21716,
6731,Tri-City Airport,-81.736400,40.247800,246,us,0,0,0,0,0,0,0,0,pge:21717,
6732,Graham Farm Airport,-81.971500,40.153500,217,us,0,0,0,0,0,0,0,0,pge:21718,
6733,Мыльники аэропорт,56.878700,57.393500,186,ru,0,0,0,0,0,0,0,0,pge:21719,
6734,Sariske Cierne,21.357900,49.338700,649,sk,1,2,0,0,0,0,0,0,pge:21721,
6735,Copper Mountain,-119.196000,38.048300,2794,us,0,0,0,0,0,0,0,0,pge:21723,
6736,Ágios Geórgios,21.826800,39.296300,488,gr,0,0,0,0,0,0,0,0,pge:21725,
6737,L O Simenstad Municipal Airport,-92.691000,45.308700,269,us,0,0,0,0,0,0,0,0,pge:21726,
6738,Viana - Rampa do Cruzeiro,-40.516100,-20.395200,327,br,1,2,1,0,0,0,0,0,pge:21727,
6739,Tes’,92.154700,53.861200,378,ru,0,0,0,0,0,0,0,0,pge:21728,
6740,Santiago Southern Hill,13.433700,-8.671840,53,ao,0,0,0,0,0,2,2,1,pge:21729,
6741,Santiago North Ridge,13.432000,-8.663700,39,ao,0,0,0,0,0,1,2,1,pge:21730,
6742,Chłapowo,18.372600,54.811000,35,pl,0,2,0,0,0,0,0,0,pge:21731,
6743,Gubongdo Island,126.563000,37.275700,90,kr,0,0,0,0,0,0,0,0,pge:21732,
6744,Oua Koué,165.378000,-21.598800,139,nc,0,0,1,2,2,1,0,0,pge:21733,
6745,太舞滑雪场,115.457000,40.874700,1819,cn,0,0,0,2,2,0,0,0,pge:21734,
6746,Ostrogan,23.187500,42.230900,1401,bg,2,1,0,0,0,0,0,2,pge:21735,
6747,Paragliding Unlimited South,-90.238200,38.464600,125,us,0,0,0,0,0,0,0,0,pge:21736,
6748,Paragliding Unlimited North,-90.434100,38.933500,132,us,0,0,0,0,0,0,0,0,pge:21737,
6749,Paragliding Unlimited West,-91.491000,38.705500,155,us,0,0,0,0,0,0,0,0,pge:21738,
6750,Paragliding Unlimited East,-89.592200,38.773800,161,us,0,0,0,0,0,0,0,0,pge:21739,
6751,Heimifeng,112.987000,28.454000,266,cn,0,0,0,0,0,0,0,0,pge:21740,
6752,Lianhuashan,112.790000,28.130300,311,cn,0,0,0,0,0,0,0,0,pge:21741,
6753,Fedémes Siklóernyős Park - Paragliding Park,20.167300,48.027500,268,hu,0,0,0,0,0,0,0,0,pge:21742,
6754,Le Grand Moiré (TREUIL),-0.181639,46.857700,107,fr,0,0,0,0,0,0,0,0,pge:21743,
6755,Harasnāth,75.176500,27.501900,907,in,0,0,0,0,0,1,1,1,pge:21745,
6756,Lyubash,22.757200,42.755900,1329,bg,0,2,2,1,1,0,0,0,pge:21746,
6757,802,117.706000,43.354000,1912,cn,0,0,0,0,0,1,2,1,pge:21747,
6758,dobrogea nord,28.324200,45.013900,252,ro,2,2,0,0,0,0,0,0,pge:21748,
6759,Andreas Airfield (Paramotor),-4.420150,54.372400,31,im,1,2,2,2,1,2,2,2,pge:21749,
6760,Rebarska Mogila,22.768700,42.740700,1172,bg,1,2,0,0,0,0,0,0,pge:21750,
6761,Bukhta Koktebel’ Pograntsy,35.275700,44.969800,30,ua,0,0,0,0,2,0,0,0,pge:21751,
6762,Los Mantos,-70.901200,-32.673600,1304,cl,0,0,0,0,0,0,0,0,pge:21752,
6763,Almendral,-70.682000,-32.740400,807,cl,0,0,0,0,0,0,0,0,pge:21753,
6764,Morro Saavedra,-70.698700,-32.957700,1320,cl,0,0,0,0,0,0,0,0,pge:21754,
6765,Veten (Eldsfjellet nord),5.028390,60.585200,,no,2,0,0,0,0,2,2,2,pge:21755,
6766,Hjelle,6.407410,60.602500,,no,2,2,0,0,0,0,0,0,pge:21756,
6767,Lønahorgi,6.412730,60.693900,,no,0,0,0,0,0,0,0,0,pge:21757,
6768,Liaset,6.518750,60.700600,,no,0,0,0,0,0,0,0,0,pge:21758,
6769,Ondrahaugen,6.466230,60.859800,,no,0,0,0,0,0,0,0,0,pge:21759,
6770,Bavallen,6.403780,60.645500,,no,0,0,0,0,0,0,0,0,pge:21760,
6771,Rokne,6.449230,60.610900,,no,2,0,0,0,0,2,2,2,pge:21761,
6772,Presthaugen,6.472360,60.902800,,no,0,0,0,0,0,0,0,0,pge:21762,
6773,Kabul,23.290400,42.220100,2496,bg,1,2,1,0,0,0,1,0,pge:21763,
6774,Gorinsawa,140.138000,41.942800,31,jp,0,0,0,0,0,0,0,0,pge:21764,
6775,Niyama Kōgen Ski Jō,140.626000,41.937900,379,jp,0,0,0,0,0,0,0,0,pge:21765,
6776,consul,28.512800,45.022800,312,ro,0,0,0,0,0,0,0,0,pge:21766,
6777,Langevelderslag,4.478560,52.306100,7,nl,0,0,0,0,0,0,2,2,pge:21768,
6778,Jedi,-112.458000,40.469100,1970,us,0,0,0,0,0,0,0,0,pge:21769,
6779,Black Mountain,-112.797000,40.844100,1862,us,0,0,0,0,0,0,0,0,pge:21770,
6780,Stockton Bar,-112.375000,40.463400,1580,us,0,0,0,0,0,0,0,0,pge:21771,
6781,Commodore,-112.285000,40.390200,2677,us,0,0,0,0,1,2,1,0,pge:21772,
6782,Houten,5.179840,51.979000,0,nl,1,2,1,0,1,2,1,0,pge:21773,
6783,Numansdorp,4.455750,51.754700,,nl,2,2,0,0,2,2,0,0,pge:21774,
6784,Чехов,141.971000,47.453200,58,ru,0,0,0,0,0,1,2,1,pge:21775,
6785,Canale di Pirro 2,17.298900,40.825500,404,it,0,0,0,0,0,0,0,0,pge:21776,
6786,Ta West,-7.548890,8.172920,810,ci,0,0,0,0,0,0,0,0,pge:21777,
6787,Ta East,-7.538770,8.168180,968,ci,0,0,0,0,0,0,0,0,pge:21778,
6788,Gangoni Gbé,-7.652410,8.146070,712,ci,0,0,0,0,0,0,0,0,pge:21779,
6789,Pueblitos,-105.239000,27.721400,1970,mx,0,0,1,2,1,0,0,0,pge:21780,
6790,Folgorito,10.194000,44.016100,704,it,0,0,0,0,0,0,0,0,pge:21781,
6791,Summonti,10.327200,43.945000,449,it,0,0,0,1,2,2,1,0,pge:21782,
6792,el dorado PPG,-114.940000,35.877400,523,us,0,0,0,0,0,0,0,0,pge:21783,
6793,Tiantaishan Mountain,103.147000,30.310300,1152,cn,0,0,0,0,0,0,0,0,pge:21784,
6794,kohpaye paragliding site,57.333600,30.475500,2157,ir,0,0,0,0,0,0,0,0,pge:21785,
6795,Khānūk paragliding site,56.792900,30.734400,2301,ir,0,0,0,0,0,0,0,0,pge:21786,
6796,Plaża Białogóra,18.001100,54.830000,10,pl,1,0,0,0,0,0,0,0,pge:21788,
6797,Ponta Malongane East Ridge,32.890400,-26.800000,62,mz,0,0,0,0,0,0,0,0,pge:21789,
6798,Dömörkapu,18.234700,46.098300,395,hu,0,2,2,2,0,0,0,0,pge:21790,
6799,Tenkes,18.248200,45.883300,301,hu,0,0,0,2,2,2,0,0,pge:21791,
6800,Borje,16.435900,46.127000,437,hr,0,2,2,2,2,0,0,0,pge:21792,
6801,Shiraoi,141.324000,42.529400,2,jp,0,0,0,0,0,0,0,0,pge:21793,
6802,Akaigawa,140.845000,43.103600,417,jp,0,0,0,0,0,0,0,0,pge:21794,
6803,Nelson's,-110.768000,43.427000,2083,us,0,0,0,0,0,1,1,0,pge:21795,
6804,"Naya Busty, Kurseong",88.284800,26.880300,1696,in,0,0,0,0,0,0,0,0,pge:21796,
6805,Dash dagh,50.178700,36.329500,1832,ir,0,0,0,0,0,0,0,0,pge:21797,
6806,Willard Mountain,-111.986000,41.389900,2829,us,0,0,0,0,0,0,0,0,pge:21798,
6807,Boju,23.803400,46.719400,437,ro,0,0,0,0,0,0,0,2,pge:21799,
6808,Peavine Peak,-119.929000,39.589800,2507,us,1,1,1,0,0,0,0,0,pge:21800,
6809,Duck Hill,-119.779000,39.224800,1783,us,2,0,0,0,0,0,0,2,pge:21801,
6810,Ross' Ridge,-62.883800,46.115600,18,ca,0,0,0,0,0,1,2,1,pge:21802,
6811,Cousins Shore,-63.596200,46.551600,8,ca,2,2,0,0,0,0,0,0,pge:21803,
6812,Shaws Bank,-63.401100,46.171000,10,ca,0,0,0,0,0,2,0,0,pge:21804,
6813,Fitzpatricks Mountain,-62.880700,45.645800,218,ca,0,0,0,0,0,0,0,2,pge:21805,
6814,Greenhill Provincial Park,-62.795100,45.582400,181,ca,0,0,0,0,0,0,2,0,pge:21806,
6815,Mont Tonta,166.250000,-21.934800,1130,nc,0,0,0,1,2,2,1,0,pge:21807,
6816,Kendu beach cliff,166.389000,-22.262200,9,nc,0,0,0,0,1,2,1,0,pge:21808,
6817,Bouraké,165.975000,-21.914500,219,nc,0,0,0,0,1,2,1,0,pge:21809,
6818,Leprédour,165.997000,-21.981700,157,nc,0,0,0,0,2,2,1,0,pge:21810,
