id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-007394,Col de Rousset,44.832100,5.412840,0,0,0,0,0,0,0,0,pge:22469
PSF-007395,Aureille,44.562800,5.645870,0,0,0,0,0,0,0,0,pge:22470
PSF-007396,NMPC PG club,8.426910,124.664000,0,0,0,0,0,0,0,0,pge:22471
PSF-007397,Тюринка,53.600800,37.403600,0,0,0,0,0,0,0,0,pge:22472
PSF-007398,Nessadiou,-21.616600,165.538000,0,0,0,1,2,1,0,0,pge:22473
PSF-007399,La Liouffe Nd,45.839200,4.502010,0,0,0,0,0,0,0,0,pge:22474
PSF-007400,La Liouffe S.E,45.837800,4.499930,0,0,0,0,0,0,0,0,pge:22475
PSF-007401,Plat Du Mont N/NE,45.845800,4.470660,0,0,0,0,0,0,0,0,pge:22476
PSF-007402,Les Martinières NW,45.843900,4.483300,0,0,0,0,0,0,0,0,pge:22477
PSF-007403,Letra NE,45.957500,4.490660,0,0,0,0,0,0,0,0,pge:22478
PSF-007404,Štatenberg,46.324800,15.669500,0,0,0,2,2,2,1,0,pge:22479
PSF-007405,Kopitnik,46.112700,15.175800,2,2,1,0,0,0,0,2,pge:22480
PSF-007406,Kopitnik-S,46.109800,15.184400,0,0,0,0,2,0,0,0,pge:22481
PSF-007407,Trije Kralji,46.440600,15.442800,0,0,0,2,2,2,0,0,pge:22482
PSF-007408,Mala gora,46.357400,15.339700,0,2,2,2,0,0,0,0,pge:22483
PSF-007409,Kamšak,46.357900,15.259000,0,0,0,0,2,2,0,0,pge:22484
PSF-007410,Muntele Mic,45.371100,22.473300,0,0,0,0,0,0,0,0,pge:22485
PSF-007411,Paramotor-PR,-25.468400,-49.121800,0,0,0,0,0,0,0,0,pge:22486
PSF-007412,Richmond Local Municipality,-29.803200,30.160700,0,0,0,0,0,0,0,0,pge:22487
PSF-007413,Richmond Local Municipality,-29.803700,30.162100,0,0,0,0,0,0,0,0,pge:22488
PSF-007414,Chou (tsou),46.191800,7.160510,0,0,2,2,0,0,0,0,pge:22489
PSF-007415,Hatobukiyama,35.840300,137.881000,0,0,0,2,2,0,0,0,pge:22490
PSF-007416,"Vefsn, Drevlandsaksla",65.934800,13.096700,0,1,2,2,2,1,0,0,pge:22491
PSF-007417,Pickle Butte,43.492000,-116.722000,2,1,0,0,0,0,1,2,pge:22492
PSF-007418,BOB (Blown Out Butte),43.609500,-115.896000,0,0,1,2,2,2,0,0,pge:22493
PSF-007419,BOB's Upper Lip,43.615900,-115.888000,1,2,2,2,2,1,0,0,pge:22494
PSF-007420,Danskin,43.413000,-115.659000,0,0,0,0,0,0,0,0,pge:22496
PSF-007421,Tredje Svanfjell,69.299500,17.403900,0,2,2,1,0,2,2,1,pge:22498
PSF-007422,Pilas,9.944770,-85.228900,0,0,0,0,0,0,0,0,pge:22499
PSF-007423,Jarabacoa,19.082400,-70.637800,0,0,0,0,0,0,0,0,pge:22500
PSF-007424,Greim (Schöneben/ Sandkogel(,47.228700,14.160900,0,0,0,0,0,0,0,0,pge:22501
PSF-007425,UNTERBERGHORN Takeoff 1,47.631200,12.431000,0,0,0,0,0,1,2,0,pge:22502
PSF-007426,UNTERBERGHORN Takeoff 2,47.631700,12.431800,2,1,0,0,0,0,0,1,pge:22503
PSF-007427,UNTERBERGHORN Takeoff 4,47.624600,12.436100,0,0,0,0,0,1,2,2,pge:22504
PSF-007428,UNTERBERGHORN Takeoff 3,47.629500,12.433800,1,2,2,0,0,0,0,0,pge:22507
PSF-007429,Jägerkamp/Nagelspitz,47.679300,11.904300,0,0,2,0,0,1,2,1,pge:22508
PSF-007430,Ebersberg/Walchsee,47.631000,12.337800,0,0,1,1,1,0,0,0,pge:22510
PSF-007431,Polipoli - Echoes Launch,20.727000,-156.312000,0,0,0,0,0,0,0,0,pge:22511
PSF-007432,Polipoli - Ferns Launch,20.712800,-156.302000,0,0,0,0,0,0,0,0,pge:22512
PSF-007433,Polipoli - Ferns Launch,20.712800,-156.302000,0,0,0,0,0,0,0,0,pge:22513
PSF-007434,Conquista D'Oeste,-14.528000,-59.466400,0,0,0,0,0,0,0,0,pge:22514
PSF-007435,Pass Creek,46.016500,-111.106000,0,0,0,0,2,2,2,1,pge:22515
PSF-007436,Henson Gap - Tennessee Tree Toppers,35.349000,-85.332100,1,0,0,0,0,0,1,2,pge:22517
PSF-007437,Ibio,43.290500,-4.144770,2,2,0,0,0,0,0,1,pge:22518
PSF-007438,Endino,42.955000,-4.213320,2,2,0,0,2,2,0,0,pge:22519
PSF-007439,El Caballar,43.289800,-3.884000,2,1,0,0,0,0,0,1,pge:22520
PSF-007440,"Saltdal, Junkerdal, Nerknausen",66.830800,15.526200,0,0,2,2,2,2,0,0,pge:22521
PSF-007441,"Saltdal, Junkerdal, Nerknausen",66.830800,15.526200,0,1,2,2,2,2,0,0,pge:22522
PSF-007442,Morro da Lagoa (MDL),-28.530300,-49.263100,0,0,0,1,2,1,0,0,pge:22523
PSF-007443,"Varan dit ""Verdun""",45.947500,6.681450,0,0,0,1,2,2,1,0,pge:22524
PSF-007444,Les chalets du Lachat,45.954100,6.668680,0,0,0,0,0,0,0,0,pge:22525
PSF-007445,Les chalets du Nant,45.952000,6.652700,0,0,0,0,0,0,0,0,pge:22526
PSF-007446,Frioland,45.949900,6.701870,0,0,0,2,2,2,0,0,pge:22527
PSF-007447,Barmerousse,45.954200,6.693350,0,0,0,0,1,2,1,0,pge:22528
PSF-007448,Aiguille rouge,45.961600,6.685130,0,0,0,0,0,0,0,0,pge:22529
PSF-007449,Tete des lindars,45.975300,6.699650,0,0,0,0,0,0,0,0,pge:22530
PSF-007450,Pointe de l'Arbaron,46.006600,6.664460,0,0,0,0,0,0,0,0,pge:22531
PSF-007451,Farol de Santa Marta,-28.594000,-48.817900,1,2,2,1,0,0,0,0,pge:22532
PSF-007452,Divinéia,-28.216900,-48.668300,0,0,2,0,0,0,0,0,pge:22533
PSF-007453,Winch Take Off - Dia de Voo Parapente,-28.941500,-49.360300,1,2,2,1,2,2,0,0,pge:22534
PSF-007454,Três Cachoeiras,-29.457300,-49.938200,0,0,0,2,2,1,0,0,pge:22535
PSF-007455,"Praia Brava - E, NE",-27.406600,-48.418100,1,2,2,0,0,0,0,0,pge:22536
PSF-007456,Praia Brava - SE,-27.389500,-48.414400,0,0,0,2,0,0,0,0,pge:22537
PSF-007457,Rio Vermelho,-27.477100,-48.429900,0,0,2,1,0,0,0,0,pge:22538
PSF-007458,Santinho - S SE,-27.448400,-48.368700,0,0,0,0,2,0,0,0,pge:22539
PSF-007459,Matadeiro,-27.755800,-48.500500,2,2,0,0,0,0,0,0,pge:22540
PSF-007460,Rampa do Bode,-28.836200,-49.779800,0,0,0,1,2,1,2,0,pge:22541
PSF-007461,Almagre Mountain South,38.771900,-104.992000,0,0,0,0,0,0,0,0,pge:22542
PSF-007462,Mestia,43.064800,42.719400,0,0,0,0,0,0,0,0,pge:22543
PSF-007463,Cerro de entrenamiento,-32.674500,-70.684900,0,0,0,0,0,0,0,0,pge:22544
PSF-007464,San Miguel (Barranca),10.020100,-84.706200,0,0,0,0,1,2,1,0,pge:22545
PSF-007465,Rampa do Moisés,-22.152900,-42.546600,1,2,1,0,0,0,0,1,pge:22546
PSF-007466,Caramandu,-22.127600,-42.669100,2,1,0,0,0,0,0,1,pge:22547
PSF-007467,Cachoeira do Bom Jesus - W NW,-27.415100,-48.416600,0,0,0,0,0,0,0,0,pge:22549
PSF-007468,Daours,49.911600,2.450790,0,0,0,2,1,0,0,0,pge:22550
PSF-007469,Đại Tuệ,18.757100,105.537000,2,2,0,2,2,2,1,0,pge:22551
PSF-007470,Lagoa da Conceição - HG,-27.591400,-48.471600,0,0,0,0,0,0,0,0,pge:22553
PSF-007471,"Bleik, Storslettneset morene",69.267100,15.924300,0,0,0,0,0,0,1,2,pge:22554
PSF-007472,Røyken,69.288600,16.002200,1,2,2,1,0,0,0,0,pge:22555
PSF-007473,Einletten,69.246200,16.038600,1,1,2,2,2,2,2,2,pge:22556
PSF-007474,Nonstinden,69.239700,15.926600,1,2,2,2,1,0,1,1,pge:22557
PSF-007475,Trolltinden,69.241400,16.002700,1,0,0,0,0,1,2,1,pge:22558
PSF-007476,Barden,69.485200,17.636000,2,2,2,0,0,1,1,1,pge:22559
PSF-007477,Snøfjellet,69.347900,17.665500,0,0,0,0,0,0,0,0,pge:22560
PSF-007478,Istind - Kaperdalen,69.284700,17.269800,2,2,1,2,2,1,0,1,pge:22561
PSF-007479,Rampa da Fazenda Dona Mariana,-22.133300,-42.617800,2,0,0,0,0,0,1,2,pge:22562
PSF-007480,Oguzlar Obruk Barajı,40.721600,34.678300,1,2,2,2,1,0,0,0,pge:22565
PSF-007481,Ağaççamı,40.786000,34.668100,0,1,2,2,1,0,0,0,pge:22566
PSF-007482,Ağaççamı (Güney),40.774200,34.665000,1,2,2,2,2,1,0,0,pge:22567
PSF-007483,Baspinar Yaylasi,40.914800,35.059600,1,1,1,1,1,1,1,1,pge:22568
PSF-007484,Mourai,43.302200,141.403000,0,0,0,0,0,0,0,0,pge:22569
PSF-007485,Kubinská Hoľa,49.269300,19.255400,0,0,0,2,1,0,0,0,pge:22570
PSF-007486,Bratten,67.307700,14.411700,2,2,0,0,0,0,0,2,pge:22571
PSF-007487,Løpsfjellet øst,67.324200,14.521700,0,0,2,2,1,0,0,0,pge:22572
PSF-007488,Løpsfjellet vest,67.323500,14.518400,2,0,0,0,0,1,2,2,pge:22573
PSF-007489,Auvika,67.403200,14.608800,0,0,0,0,2,2,1,0,pge:22574
PSF-007490,Mjelle,67.408100,14.636000,2,1,0,0,0,0,1,2,pge:22575
PSF-007491,Latmannstarten Mjelle,67.408300,14.611100,2,1,0,0,0,0,0,1,pge:22576
PSF-007492,Skaugtuva,67.371900,14.643100,0,0,0,0,0,0,0,0,pge:22577
PSF-007493,Middagstuva,67.334300,14.549800,2,2,0,0,0,0,0,2,pge:22578
PSF-007494,Hopsfjellet,67.350000,14.736300,0,0,0,0,0,0,0,0,pge:22579
PSF-007495,Rishågen,66.992300,14.833100,0,0,0,2,2,1,0,0,pge:22580
PSF-007496,Mjelle toppen,67.420300,14.654600,0,0,0,0,0,2,2,1,pge:22581
PSF-007497,Wallberg,47.661100,11.790700,1,0,0,0,0,1,2,2,pge:22583
PSF-007498,Ürzig,49.985100,7.018380,0,0,0,0,0,0,0,0,pge:22584
PSF-007499,Meerfeld,50.107100,6.757110,0,0,0,0,0,0,0,0,pge:22585
PSF-007500,Bisanne Nord,45.747000,6.503840,2,1,0,0,0,0,1,2,pge:22586
PSF-007501,Pisciotta,40.120300,15.225500,0,0,0,0,1,2,2,1,pge:22587
PSF-007502,Itaocara,-21.718200,-42.215000,2,1,0,0,0,0,0,1,pge:22588
PSF-007503,Pamparrão,-22.053200,-42.639300,1,1,0,0,0,0,1,2,pge:22589
PSF-007504,Zé Guerreiro,-22.248600,-42.333800,1,1,1,1,0,0,0,1,pge:22590
PSF-007505,Serra das Almas,-22.199300,-42.197700,2,2,1,0,0,0,0,1,pge:22591
PSF-007506,Jorge Tardin,-22.251700,-42.270400,1,1,0,0,0,0,0,1,pge:22592
PSF-007507,Conquista,-22.248100,-42.651500,1,1,0,0,0,0,0,1,pge:22593
PSF-007508,Husfjellet,69.469400,17.272100,0,0,1,2,2,2,1,1,pge:22594
PSF-007509,Nip Slip,41.271000,-106.051000,0,0,0,0,0,1,2,1,pge:22595
PSF-007510,blueberry hill,41.171200,-106.054000,0,0,0,0,0,2,2,1,pge:22596
PSF-007511,jelm,41.097000,-105.977000,0,0,1,2,1,0,0,0,pge:22597
PSF-007512,battleship row,41.201000,-105.994000,0,1,2,2,1,0,0,0,pge:22598
PSF-007513,Sarpsborg - Storedal,59.231300,11.109600,0,0,0,0,2,2,1,0,pge:22599
PSF-007514,Sarpsborg - Ise,59.301000,11.243900,0,0,0,0,2,2,1,0,pge:22600
PSF-007515,Cordon - Plateau des Benets,45.918000,6.571930,0,0,0,0,0,0,0,0,pge:22601
PSF-007516,Col de la Colombiere,45.982800,6.484420,0,0,0,1,2,1,0,0,pge:22602
PSF-007517,Saint-Gervais-les-Bains - Plancert,45.891600,6.736940,0,0,0,0,0,1,2,1,pge:22603
PSF-007518,Kvænan,69.206600,17.135100,2,2,0,0,0,0,0,2,pge:22604
PSF-007519,Kaperfjellet,69.283800,17.298800,2,2,0,1,2,2,0,1,pge:22605
PSF-007520,Andre Svanfjell,69.278500,17.442700,0,2,2,1,0,2,2,1,pge:22606
PSF-007521,Segla,69.507400,17.595700,0,1,2,2,1,1,0,0,pge:22607
PSF-007522,Asmatepe Bayat,40.616500,34.246200,2,2,1,0,0,0,1,2,pge:22608
PSF-007523,Candiba,-14.456700,-42.918600,0,0,0,0,0,0,0,0,pge:22609
PSF-007524,Espanhola,-21.628900,-47.393200,0,2,2,0,0,0,0,0,pge:22610
PSF-007525,Sainte-Jalle,44.345300,5.287140,0,0,0,0,0,0,0,0,pge:22612
PSF-007526,Mikkelfjellet,69.386500,17.718400,0,0,1,2,2,1,0,0,pge:22613
PSF-007527,Ruy Sud,44.504200,5.164900,0,0,0,0,0,2,0,0,pge:22614
PSF-007528,Montagne du Poët,44.557500,5.022270,2,0,0,0,0,0,0,1,pge:22615
PSF-007529,Cap-Santé,46.678000,-71.805300,0,0,0,0,1,1,1,0,pge:22617
PSF-007530,Skattvikfjellet,69.183000,17.598000,1,0,1,2,1,0,1,2,pge:22618
PSF-007531,"Kjerringøy, Kvarven",67.509700,14.871300,0,0,0,0,2,2,2,2,pge:22619
PSF-007532,Sender Kleinerberg,47.733600,14.366600,0,0,2,2,2,2,2,0,pge:22620
PSF-007533,Little Ellis,45.601100,-110.965000,0,0,0,0,0,0,0,0,pge:22621
PSF-007534,Tete noire de Pormenaz,45.957700,6.799990,0,0,0,0,0,1,1,1,pge:22626
PSF-007535,Duas Barras - Rampa Sul,-22.044400,-42.522500,0,0,1,1,1,0,0,0,pge:22627
PSF-007536,Locos Espejos,9.055690,-76.251300,0,0,0,0,0,0,0,0,pge:22628
PSF-007537,Cachoeiras de Macacu,-22.476900,-42.641600,1,0,0,0,0,1,1,1,pge:22630
PSF-007538,Dedeköy,37.750100,27.666700,2,1,0,0,0,0,0,1,pge:22631
PSF-007539,Henningsvær,68.178200,14.226100,0,0,0,2,2,1,0,0,pge:22632
PSF-007540,Sénergues,44.637200,2.451820,0,0,0,0,0,0,2,2,pge:22633
PSF-007541,La Mounine,44.486600,1.921280,2,0,0,0,0,0,0,2,pge:22634
PSF-007542,Belvedere,45.089400,5.593640,0,0,0,0,0,0,2,0,pge:22635
PSF-007543,Saint-Maurice,45.632700,5.688470,0,0,0,0,0,0,2,2,pge:22636
PSF-007544,Ginolhac SE,44.663100,2.562260,0,0,0,2,1,1,0,0,pge:22637
PSF-007545,Cassaniouze,44.648000,2.359010,0,0,2,2,2,0,0,0,pge:22638
PSF-007546,La Tour Matagrin,45.851900,4.380830,0,2,0,0,0,0,0,0,pge:22639
PSF-007547,Widgee Bombout,-26.257000,152.382000,0,0,0,0,0,0,0,0,pge:22640
PSF-007548,Margeriaz,45.629600,6.041540,0,0,0,0,2,2,0,0,pge:22641
PSF-007549,Charmant Som,45.325100,5.765100,0,0,1,2,1,0,0,0,pge:22643
PSF-007550,Le Pierdel - Les Moquettes,43.925400,2.521160,0,0,2,0,0,0,0,0,pge:22644
PSF-007551,Le grand Plaisance Ouest,43.912700,2.573010,0,0,0,0,0,0,2,2,pge:22645
PSF-007552,Roc d'Anglars,44.143500,1.772230,2,1,0,0,0,0,0,0,pge:22646
PSF-007553,Mavrovo,41.650200,20.716200,0,2,1,0,0,0,0,0,pge:22647
PSF-007554,Struga,41.164600,20.586000,0,1,2,1,0,0,0,0,pge:22648
PSF-007555,Cley Hill,51.203100,-2.232760,0,1,0,0,0,1,1,0,pge:22649
PSF-007556,Monte Padrio,46.186000,10.231800,0,0,1,2,2,1,0,0,pge:22650
PSF-007557,Monte Peller,46.313600,10.948000,1,1,0,2,2,2,0,1,pge:22651
PSF-007558,Col du Palastre,44.695400,6.208290,0,0,0,0,2,2,0,0,pge:22652
PSF-007559,La vaca,43.258200,-3.653000,1,0,0,0,0,0,1,2,pge:22653
PSF-007560,Añelo,-38.350900,-68.866300,0,0,0,0,0,0,0,0,pge:22654
PSF-007561,La Sia,43.149300,-3.556480,0,0,0,0,0,0,0,0,pge:22655
PSF-007562,Imunia,43.154200,-3.604150,0,0,0,0,0,0,0,0,pge:22656
PSF-007563,Simon Fell (NW),54.178200,-2.378280,0,0,0,0,0,0,0,0,pge:22658
PSF-007564,Park Fell (NW),54.187900,-2.366180,0,0,0,0,0,0,0,0,pge:22659
PSF-007565,Park Fell (ENE),54.188800,-2.358630,0,0,0,0,0,0,0,0,pge:22660
PSF-007566,Whernside (SE),54.203000,-2.422400,0,0,0,0,0,0,0,0,pge:22661
PSF-007567,Rutland Airsports,52.627100,-0.608475,1,1,1,1,1,1,1,1,pge:22662
PSF-007568,Rampa do Cleiton - Rio Bananal,-19.282300,-40.410300,1,1,1,1,0,0,0,0,pge:22663
PSF-007569,Danielsweid,46.554200,7.400210,0,0,0,0,0,0,0,0,pge:22664
PSF-007570,Seewlen oben,46.473900,7.482080,0,0,0,0,0,1,2,1,pge:22665
PSF-007571,Seewlen,46.471800,7.478150,0,0,0,0,0,2,2,2,pge:22666
PSF-007572,Synshorn Via Ferrata,61.336000,8.796790,0,0,0,0,0,0,0,0,pge:22667
PSF-007573,Lonquén,-33.709700,-70.842100,0,0,0,0,0,1,2,0,pge:22668
PSF-007574,Lago Kite Surf - Asas do Vale,-20.317800,-41.619700,2,2,2,2,2,2,2,2,pge:22669
PSF-007575,Parapente GTOPIK Ventaquemada,5.347330,-73.506000,0,0,1,0,0,0,0,0,pge:22670
PSF-007576,Vlčovice,49.591500,18.171300,2,2,0,0,0,0,0,0,pge:22673
PSF-007577,Vinto,-17.356700,-66.387200,0,0,0,0,0,0,0,0,pge:22674
PSF-007578,Colomi,-17.336300,-65.894100,0,0,0,0,0,0,0,0,pge:22675
PSF-007579,Municipio Oruro,-17.936400,-67.126700,0,0,0,0,0,0,0,0,pge:22676
PSF-007580,TUTI,-17.458200,-65.858600,0,0,0,0,0,0,0,0,pge:22677
PSF-007581,Lago Kite Surf 2 - Asas do Vale,-19.921100,-41.513800,2,2,2,2,2,2,2,2,pge:22678
PSF-007582,Tapoo,32.731600,47.310600,0,0,0,0,1,2,1,0,pge:22679
PSF-007583,Santa Maria - PNMM Fêmea,-29.655000,-53.812800,0,0,0,0,1,2,0,0,pge:22680
PSF-007584,Kabir Kuh N,33.066400,47.332600,1,2,0,0,0,0,0,1,pge:22682
PSF-007585,Kabir Kuh S,33.062300,47.330000,0,0,0,1,2,1,0,0,pge:22684
PSF-007586,Pico do Pontão,-20.924500,-42.735900,2,1,0,2,2,1,0,2,pge:22685
PSF-007587,Am Hainer See/Kahnsdorf,51.151300,12.432400,0,1,2,2,0,1,2,2,pge:22686
PSF-007588,Grand Valley,44.016300,-80.324000,0,0,0,0,0,0,0,0,pge:22687
PSF-007589,Praïa Azul Nord,39.101600,-9.401380,2,0,0,0,0,0,0,1,pge:22688
PSF-007590,Croix de Chamrousse,45.127200,5.902170,2,0,0,0,0,0,2,2,pge:22689
PSF-007591,"Hemnes, Ramnfloget",66.214400,13.667300,2,0,0,0,0,2,2,2,pge:22690
PSF-007592,Jevik,43.557800,22.272100,2,2,0,0,0,0,0,1,pge:22691
PSF-007593,Vetren,43.711200,22.352100,0,0,0,0,1,2,1,0,pge:22692
PSF-007594,Niska Banja Sever,43.285300,22.008700,2,1,0,0,0,0,0,1,pge:22693
PSF-007595,Niska Banja Zapad,43.286400,22.005400,0,0,0,0,0,0,2,2,pge:22694
PSF-007596,Titel,45.258600,20.147400,0,0,0,0,2,2,2,2,pge:22695
PSF-007597,Saint-Léger-les-Mélèzes,44.635700,6.223850,0,0,0,0,0,0,0,0,pge:22696
PSF-007598,La Bâtie-Neuve,44.584100,6.235540,0,0,0,0,0,0,0,0,pge:22697
PSF-007599,St Aldhelms,50.591900,-2.060760,0,0,0,0,0,0,0,0,pge:22698
PSF-007600,Babin Zub,43.369400,22.609000,2,0,0,0,0,0,0,2,pge:22699
PSF-007601,Monte Pennino,43.098300,12.881000,1,1,1,2,2,2,2,2,pge:22700
PSF-007602,Macchialunga,43.045100,12.948800,1,0,0,0,2,2,2,2,pge:22701
PSF-007603,Positano,40.635800,14.473300,0,0,0,2,2,0,0,0,pge:22702
PSF-007604,Kronbauer,47.899500,14.076200,0,0,0,0,0,0,0,0,pge:22704
PSF-007605,Hinterstoder,47.664900,14.169700,0,0,0,0,0,0,0,0,pge:22705
PSF-007606,Niska Banja Krivi Kamen,43.276300,22.009600,0,0,0,0,1,2,0,0,pge:22706
PSF-007607,Odenac,43.537700,22.093800,0,0,0,1,2,2,0,0,pge:22707
PSF-007608,"Kallipefki, Larissa",39.964200,22.451900,0,0,0,2,2,2,0,0,pge:22708
PSF-007609,Okletac,44.103700,19.606100,0,0,0,0,2,2,0,0,pge:22709
PSF-007610,Divcibare - Crni Vrh,44.096200,19.998000,0,0,0,2,2,2,0,0,pge:22710
PSF-007611,Rudnik,44.128800,20.527000,0,0,0,2,2,2,0,0,pge:22711
PSF-007612,Krilas,44.238800,21.481600,1,0,0,0,0,0,0,2,pge:22712
PSF-007613,Stara Planina,43.390000,22.634200,0,0,0,2,2,0,0,0,pge:22713
PSF-007614,"Steigen, Engeløya, Prestkona",67.932400,15.019300,2,0,0,0,2,2,2,2,pge:22714
PSF-007615,"Alstahaug, Tvillingene",65.949700,12.552600,2,2,0,0,0,2,2,2,pge:22715
PSF-007616,"Saltdal, Bleiknes",66.941500,15.328500,2,2,0,0,0,2,2,2,pge:22716
PSF-007617,Luojiayu,39.623400,115.834000,0,0,0,0,0,0,0,0,pge:22717
PSF-007618,Gujianshan/古剑山,28.964900,106.628000,0,0,0,0,0,0,0,0,pge:22718
PSF-007619,Morro do Rangel,-23.029500,-43.487900,0,0,0,2,2,0,0,0,pge:22719
PSF-007620,Rio Rural,-22.939600,-43.629200,2,1,0,0,0,0,1,2,pge:22720
PSF-007621,novograd,50.547100,27.623100,0,0,0,0,0,0,0,0,pge:22721
PSF-007622,Akwarium,54.518100,18.558800,0,0,0,0,1,0,0,0,pge:22723
PSF-007623,Faxinal - Cerro Comprido / São Pio S,-29.580900,-53.398300,0,0,0,1,2,1,0,0,pge:22724
PSF-007624,Jaguari - Chapadão SE,-29.500900,-54.727400,0,0,1,2,1,0,0,0,pge:22725
PSF-007625,Itaara - Bernardino,-29.643000,-53.792500,0,0,0,1,1,1,0,0,pge:22726
PSF-007626,Santa Maria - Morro do José,-29.622300,-53.890600,1,1,1,1,0,0,0,0,pge:22727
PSF-007627,Pokeshaw Cliff / Air Exploration,47.767600,-65.296100,2,2,0,0,0,0,1,2,pge:22728
PSF-007628,Jaguari - Chapadão SW,-29.501400,-54.729100,0,0,0,0,1,2,1,0,pge:22729
PSF-007629,Paramotor Club,14.675700,-90.791900,0,0,0,0,0,0,0,0,pge:22730
PSF-007630,Lincoln mtn,39.173300,-104.758000,0,0,0,1,2,0,0,0,pge:22731
PSF-007631,Baie-des-Sables,48.703200,-67.926200,1,0,0,0,0,0,1,2,pge:22732
PSF-007632,Niška Banja - Crni Kamen (Presklan),43.266300,22.033000,0,0,0,1,2,1,0,0,pge:22733
PSF-007633,Paraglajding Poletište UEST,43.217400,21.577400,2,1,0,0,0,0,0,1,pge:22734
PSF-007634,Municipio Mairana,-18.097300,-63.927600,0,0,0,0,0,0,0,0,pge:22735
PSF-007635,Blomberg East,47.730700,11.512400,2,2,2,0,0,0,0,1,pge:22736
PSF-007636,Sonnberg,47.628800,11.674400,0,0,0,0,0,0,0,0,pge:22737
PSF-007637,Hörnle,47.644600,11.054000,2,0,0,0,0,0,0,1,pge:22738
PSF-007638,Sulzberg,47.744700,12.062700,0,2,0,0,0,0,0,0,pge:22739
PSF-007639,Rampoldplatte,47.724500,12.043400,0,2,2,0,0,0,2,0,pge:22740
PSF-007640,Heuberg,47.726100,12.184300,0,0,0,0,0,2,0,0,pge:22741
PSF-007641,Gatterl,47.390600,11.007700,0,0,0,1,2,2,0,0,pge:22742
PSF-007642,Pfuitjöchl,47.438200,10.852900,0,0,0,0,0,0,0,0,pge:22743
PSF-007643,Mittag,47.537300,10.218000,1,2,0,0,0,0,0,0,pge:22744
PSF-007644,Kohlbergspitze,47.437900,10.801600,0,0,0,2,2,1,0,0,pge:22745
PSF-007645,Unternberg,47.728400,12.638600,1,0,0,0,2,0,0,2,pge:22746
PSF-007646,Rauschberg,47.733000,12.687200,1,0,0,1,1,0,0,1,pge:22747
PSF-007647,Serra de Itapecerica (MG),-20.429600,-45.127500,2,2,0,0,0,0,0,0,pge:22748
PSF-007648,Loma de la cruz de Holguín,20.900300,-76.267400,2,2,1,0,0,0,0,2,pge:22750
PSF-007649,Bad Hindelang Spieser,47.527100,10.389800,0,0,0,0,0,0,0,0,pge:22751
PSF-007650,Bad Hindelang Landing,47.500200,10.367100,0,0,0,0,0,0,0,0,pge:22752
PSF-007651,Bad Hindelang Imberger Horn,47.489200,10.363000,0,0,0,0,0,0,0,0,pge:22753
PSF-007652,Nosarita,10.022000,-85.484100,2,1,0,0,0,0,0,1,pge:22754
PSF-007653,Ravana Kanda-Delthota,7.156290,80.697700,0,1,2,2,0,0,0,0,pge:22755
PSF-007654,Rampa do Banana,-23.230800,-49.903700,0,0,0,0,0,0,0,0,pge:22756
PSF-007655,Rampa da Ruvina (AVOARC),-23.261100,-49.794700,0,0,0,0,0,0,0,0,pge:22757
PSF-007656,Wintersville,40.359700,-80.702700,0,0,0,0,0,0,0,0,pge:22758
PSF-007657,Caçapava - Oscarino E,-30.501200,-53.333300,0,1,2,1,0,0,0,0,pge:22759
PSF-007658,Caçapava - Oscarino NE,-30.499400,-53.333400,0,2,1,0,0,0,0,0,pge:22760
PSF-007659,Nova Palma - Mazzardo S,-29.456900,-53.478500,0,0,0,1,2,1,0,0,pge:22761
PSF-007660,SEIFRATI,41.677700,13.872400,0,0,0,0,0,0,0,0,pge:22762
PSF-007661,Lanzarote -Orzola -Playa la Canteria,29.223300,-13.463500,1,2,2,0,0,0,0,0,pge:22765
PSF-007662,Lanzarote - Mala,29.113000,-13.479400,0,2,2,2,0,0,0,0,pge:22766
PSF-007663,Uibaí,-11.391700,-42.109400,0,0,0,0,0,0,0,0,pge:22767
PSF-007664,SCD Airport,33.172200,-86.303100,0,0,0,0,0,0,0,0,pge:22768
PSF-007665,Aggelohori,40.474500,22.835000,0,0,0,0,0,0,0,0,pge:22769
PSF-007666,Siamak M,33.334800,48.353300,2,1,0,0,0,0,0,1,pge:22770
PSF-007667,Teeno,32.896400,46.825900,0,0,0,1,2,1,1,0,pge:22771
PSF-007668,Patrocínio Christ Paragliding Ramp,-18.912600,-47.003700,0,1,2,2,0,0,0,0,pge:22772
PSF-007669,Coromandel Cruzeiro Paragliding Ramp,-18.259400,-47.095400,0,1,2,2,0,0,0,0,pge:22773
PSF-007670,Patos de Minas Paragliding Hill E/NE/SE 50m,-18.618500,-46.395400,0,2,2,2,0,0,0,0,pge:22774
PSF-007671,La S,6.897830,-75.675800,0,0,0,0,0,0,0,0,pge:22775
PSF-007672,Lagrimaña,7.012090,-75.704600,0,0,0,0,0,0,0,0,pge:22776
PSF-007673,Nevado,19.111000,-99.746200,1,1,1,0,0,0,0,0,pge:22777
PSF-007674,Santa Elena,10.004500,-85.470300,0,0,0,0,0,0,0,0,pge:22778
PSF-007675,Rampa Villafuerte,14.718700,-89.537100,0,0,0,0,0,0,0,0,pge:22779
