id,ref,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
7729,pge:22846,Bochèta de Vegeina,9.147080,46.304100,2284,ch,0,0,2,2,1,0,0,0,pge:22846,
7730,pge:22847,Planoise NE,5.983900,47.208500,454,fr,0,2,0,0,0,0,0,0,pge:22847,
7731,pge:22850,St Paul's,-5.726450,-15.972100,689,sh,1,0,0,0,2,0,0,0,pge:22850,
7732,pge:22851,Gold Gulch,-112.263000,38.359200,2595,us,2,2,0,0,0,0,0,0,pge:22851,
7733,pge:22852,Point ot the Mountain -South side (PotM),-111.902000,40.457000,1565,us,0,0,0,0,2,0,0,0,pge:22852,
7734,pge:22856,Red Bluff,145.007426,-37.956584,20,au,0,0,0,0,0,1,0,0,ansg:178-99;pge:22856,
7735,pge:22857,Gilet,-0.342958,39.682000,390,es,0,0,0,0,0,0,0,0,pge:22857,
7736,pge:22859,Gordon - South-East launch,144.082390,-37.588410,120,au,0,0,1,1,1,1,0,0,ansg:187-194;pge:22859,
7737,pge:22860,Ben More,143.430000,-37.204200,520,au,0,0,0,0,0,0,0,0,pge:22860,
7738,pge:22861,Kasauli,76.965000,30.898100,1871,in,0,0,0,0,0,0,0,0,pge:22861,
7739,pge:22862,Xiulin,121.662000,24.144700,9,tw,0,0,0,0,0,0,0,0,pge:22862,
7740,pge:22863,Shijinglong Ski,115.961000,40.525800,621,cn,0,0,0,0,0,0,0,0,pge:22863,
7741,pge:22864,mt. DaQingShan,111.719000,40.930300,1534,cn,0,0,0,0,0,0,0,0,pge:22864,
7742,pge:22866,Zakosi School site,19.686900,43.689700,1085,rs,0,0,0,0,0,0,0,0,pge:22866,
7743,pge:22867,Anavissos paramotoring take-off site,23.939600,37.731300,7,gr,0,0,0,0,0,0,0,0,pge:22867,
7744,pge:22868,Mouriki paramotoring take-off and landing site,23.341900,38.383300,160,gr,0,0,0,0,0,0,0,0,pge:22868,
7745,pge:22869,Kandili paramotoring take-off and landing site,23.405600,38.045700,212,gr,0,0,0,0,0,0,0,0,pge:22869,
7746,pge:22870,Megara paramotoring take-off and landing site,23.317700,38.053800,168,gr,0,0,0,0,0,0,0,0,pge:22870,
7747,pge:22871,Basača,15.136900,44.533600,1080,hr,0,1,0,0,2,2,2,0,pge:22871,
7748,pge:22872,San Giuliano Terme,10.440100,43.777900,330,it,0,0,0,0,0,1,2,1,pge:22872,
7749,pge:22874,Falésias de Marataízes,-40.890500,-21.151800,28,br,0,0,1,2,1,0,0,0,pge:22874,
7750,pge:22875,Athabasca Lookout,-117.787000,53.408000,1567,ca,0,0,0,0,0,0,0,0,pge:22875,
7751,pge:22876,Atterro des Prats,3.649570,43.849900,171,fr,0,0,0,0,0,0,0,0,pge:22876,
7752,pge:22877,Cerro Colón,-84.396300,10.299500,1270,cr,2,1,0,0,0,0,0,1,pge:22877,
7753,pge:22878,Laguna de Hule,-84.204700,10.311600,734,cr,2,1,0,0,0,0,0,0,pge:22878,
7754,pge:22879,Alto Palomo - Bajos del Toro,-84.313700,10.194500,1950,cr,1,2,2,0,0,0,0,0,pge:22879,
7755,pge:22880,Tromsø-fjellheisen-sør,18.989300,69.633700,420,no,0,0,0,0,0,0,0,0,pge:22880,
7756,pge:22881,Tromsø-fjellheisen-nord,18.998700,69.636500,420,no,0,0,0,0,0,0,0,0,pge:22881,
7757,pge:22883,Rocher du diable,5.017060,44.125900,239,fr,0,0,0,0,0,0,0,0,pge:22883,
7758,pge:22884,Morro da Concha,-40.321000,-20.424900,29,br,0,0,0,0,0,0,0,0,pge:22884,
7759,pge:22885,Dunes de Biville,-1.842620,49.609100,7,fr,0,0,0,0,0,1,1,0,pge:22885,
7760,pge:22886,Stalpe Startplatz,12.417244,46.757357,1541,at,0,0,0,1,1,0,0,0,dhv:1508-stalpe-startplatz;pge:22886,
7761,pge:22887,Tremadog,-4.151660,52.945200,180,gb,0,0,0,0,0,2,0,0,pge:22887,
7762,pge:22888,Harlech,-4.096370,52.861000,165,gb,1,0,0,0,0,0,1,2,pge:22888,
7763,pge:22889,Harlech cliff,-4.118220,52.844800,58,gb,0,0,0,0,0,0,0,2,pge:22889,
7764,pge:22890,Nant Gwrtheryrn,-4.457490,52.970900,278,gb,0,0,0,0,0,0,2,2,pge:22890,
7765,pge:22891,Cwmparc,-3.543170,51.644400,477,gb,1,2,1,0,0,0,0,0,pge:22891,
7766,pge:22892,Mynydd Machen,-3.121920,51.605500,357,gb,0,2,0,1,1,0,0,0,pge:22892,
7767,pge:22893,Skirrid,-2.972360,51.858500,463,gb,0,0,0,2,0,0,0,2,pge:22893,
7768,pge:22894,Sugar Loaf,-3.062420,51.845200,362,gb,0,0,0,0,2,1,0,0,pge:22894,
7769,pge:22895,Much Marcle,-2.540240,51.992300,172,gb,0,0,0,0,0,1,1,0,pge:22895,
7770,pge:22896,Black Hill,-2.341850,52.063700,255,gb,0,0,2,0,0,0,0,0,pge:22896,
7771,pge:22897,Elan Valley,-3.596840,52.327400,432,gb,0,0,0,0,0,1,1,1,pge:22897,
7772,pge:22898,Refugio Auronzo / Tre Cie / Drei Zinnen,12.293600,46.612200,2292,it,0,0,0,2,2,2,0,0,pge:22898,
7773,pge:22899,Sjenice,19.324100,42.463200,477,me,0,0,0,0,0,0,0,0,pge:22899,
7774,pge:22900,Dečić,19.356700,42.350500,383,me,0,0,0,0,0,0,0,0,pge:22900,
7775,pge:22901,Vandeuil,3.789600,49.285800,156,fr,0,0,0,0,0,0,0,0,pge:22901,
7776,pge:22902,Pasly,3.310470,49.398500,126,fr,0,0,0,0,0,0,0,0,pge:22902,
7777,pge:22903,Nalepkovo,20.623100,48.851100,777,sk,0,0,0,1,1,1,0,0,pge:22903,
7778,pge:22905,JiuHuaShan,117.806000,30.598100,414,cn,0,1,2,1,0,1,2,0,pge:22905,
7779,pge:22906,Lans-en-Vercors 200m,5.594720,45.120500,1170,fr,0,0,0,0,0,2,2,2,pge:22906,
7780,pge:22907,Lans-en-Vercors 100m,5.592610,45.120900,1100,fr,2,2,0,0,0,0,0,2,pge:22907,
7781,pge:22908,Les Dunes,-69.667100,48.154300,56,ca,0,1,2,1,0,0,0,0,pge:22908,
7782,pge:22909,Despegue La Fortuna Chone,-80.037500,-0.691007,383,ec,0,0,0,0,1,2,1,0,pge:22909,
7783,pge:22910,Linzhou/林州三号,113.694000,35.997600,1015,cn,0,0,0,0,0,0,0,0,pge:22910,
7784,pge:22911,Åre - Morvikshummeln,13.085000,63.410600,874,se,0,0,0,0,0,0,0,0,pge:22911,
7785,pge:22912,Åre - Skysport,13.054900,63.402400,420,se,0,0,0,0,0,0,0,0,pge:22912,
7786,pge:22913,HuanXian,114.815000,29.911900,429,cn,0,0,0,0,0,0,0,0,pge:22913,
7787,pge:22914,Il'eshi,29.140900,59.487600,145,ru,0,0,0,0,0,0,0,0,pge:22914,
7788,pge:22915,La Pourcaresse,3.730290,43.767800,263,fr,0,0,0,1,2,1,0,0,pge:22915,
7789,pge:22916,V. Poas,-84.227800,10.157200,2224,cr,0,0,0,1,2,2,0,0,pge:22916,
7790,pge:22918,Rivar,-1.542380,51.341200,204,gb,0,0,0,0,0,0,0,0,pge:22918,
7791,pge:22919,Gruve 7,16.028200,78.159700,368,no,0,0,0,0,0,0,0,2,pge:22919,
7792,pge:22920,Sukkertoppen H&F,15.655400,78.210900,373,no,0,0,0,0,0,0,0,0,pge:22920,
7793,pge:22921,Saint-Bérain,3.642780,45.018200,1069,fr,0,0,0,0,0,2,2,0,pge:22921,
7794,pge:22922,Roche-en-Régnier,3.931780,45.212300,846,fr,0,0,0,0,1,2,0,0,pge:22922,
7795,pge:22926,Collada Cármenes,-5.638150,42.968900,1788,es,0,0,0,0,0,0,0,0,pge:22926,
7796,pge:22927,Ubiña Pequeña,-5.957160,43.006400,1962,es,0,0,0,0,0,0,0,0,pge:22927,
7797,pge:22928,Geum Oreum,126.306000,33.354400,424,kr,1,1,1,1,2,1,1,1,pge:22928,
7798,pge:22929,Rintheimer Wiese (Groundhandling only),8.447960,49.022400,113,de,2,1,2,1,2,1,2,1,pge:22929,
7799,pge:22930,Rampa da Serra da Ventania-Miracema-RJ,-42.223100,-21.338400,847,br,0,0,0,0,0,0,0,0,pge:22930,
7800,pge:22931,Děvín,16.652300,48.867400,504,cz,0,0,2,2,0,0,0,0,pge:22931,
7801,pge:22932,Gjirokastra,20.169600,40.172600,883,al,0,0,0,0,0,0,0,0,pge:22932,
7802,pge:22933,Gjirokastra,20.170600,40.168700,919,al,0,0,0,0,0,0,0,0,pge:22933,
7803,pge:22934,Jhojanes Aventura,-76.848700,2.435020,1774,co,0,0,1,2,2,2,1,0,pge:22934,
7804,pge:22936,Havnebyen Syd,11.356700,55.960300,3,dk,0,0,0,0,0,0,0,0,pge:22936,
7805,pge:22937,Stevns Klint,12.450200,55.325500,17,dk,0,0,0,0,0,0,0,0,pge:22937,
7806,pge:22938,High Lonesome (HLF),-108.439000,39.437700,2494,us,0,0,2,2,1,1,2,0,pge:22938,
7807,pge:22939,Sainte-Rose,55.763200,-21.158000,805,fr,0,0,0,0,0,0,0,0,pge:22939,
7808,pge:22940,Sundarnagar,76.901500,31.516500,1266,in,0,0,0,0,0,1,2,1,pge:22940,
7809,pge:22942,Magliano Sabina,12.476300,42.359700,131,it,0,0,0,0,0,2,0,0,pge:22942,
7810,pge:22943,Bellon,7.229060,45.729600,1527,it,0,0,0,0,0,0,0,0,pge:22943,
7811,pge:22944,Villanueva de Algaidas,-4.466350,37.155400,880,es,2,2,0,0,0,0,0,1,pge:22944,
7812,pge:22945,Pedra da Tartaruga,-42.985400,-22.369600,1139,br,2,2,1,1,2,2,0,0,pge:22945,
7813,pge:22947,RAMPA DE VOO LIVRE ANTÔNIO MACHADO BRUM SERRA DA PRATA,-42.237500,-21.636600,658,br,2,0,0,0,0,0,2,2,pge:22947,
7814,pge:22948,Campo dei Fiorri,8.763290,45.867500,1166,it,0,0,1,2,2,2,1,0,pge:22948,
7815,pge:22950,Millau Plage,3.087390,44.114300,359,fr,2,1,0,1,2,1,0,1,pge:22950,
7816,pge:22951,Millau Golf,3.086490,44.107900,358,fr,2,1,0,1,2,1,0,1,pge:22951,
7817,pge:22952,Millau Graufesenque,3.090310,44.099100,355,fr,1,1,0,1,2,1,0,1,pge:22952,
7818,pge:22953,Platé,6.707200,45.963900,2166,fr,0,0,0,1,2,1,0,0,pge:22953,
7819,pge:22954,Campanara,11.502200,45.779400,744,it,0,0,0,2,2,2,0,0,pge:22954,
7820,pge:22955,"Ceresana, Cogollo del Cengio",11.438100,45.804000,1229,it,0,0,0,2,2,2,0,0,pge:22955,
7821,pge:22956,Yoav Regional Council,34.791500,31.760900,61,il,0,0,0,0,0,0,0,0,pge:22956,
7822,pge:22957,Teddys Lookout,143.980000,-38.553800,110,au,0,0,0,1,0,0,0,0,ansg:160-246;pge:22957,
7823,pge:22958,Mudi,83.489700,28.697900,,np,0,0,0,0,0,0,0,0,pge:22958,
7824,pge:22959,Cleebourg,7.867290,49.008400,511,fr,0,0,2,2,0,0,0,0,pge:22959,
7825,pge:22960,Madenburg,8.017230,49.160800,192,de,0,1,2,0,0,0,0,0,pge:22960,
7826,pge:22961,Kobylská skála,16.911400,48.940800,242,cz,2,1,0,0,0,0,0,1,pge:22961,
7827,pge:22962,Strážovice,17.059200,49.014000,392,cz,0,0,0,1,2,0,0,0,pge:22962,
7828,pge:22963,Ju wol San,127.211000,34.811900,539,kr,0,0,0,0,0,0,0,0,pge:22963,
7829,pge:22964,Lyngby Strand,8.305300,56.895500,3,dk,0,0,0,0,0,0,0,0,pge:22964,
7830,pge:22965,Treskavec,21.534600,41.399500,1205,mk,0,0,0,0,0,0,0,0,pge:22965,
7831,pge:22966,Rampa de Machados,-43.137800,-21.674000,773,br,2,2,2,0,0,0,0,0,pge:22966,
7832,pge:22967,Lake Kisaki / Kizaki / 木崎湖フライトパーク/,137.823000,36.571300,1281,jp,0,0,0,0,0,0,0,0,pge:22967,
7833,pge:22968,Falzeben (Meran2000),11.254000,46.677200,1890,it,0,0,0,0,0,2,2,0,pge:22968,
7834,pge:22969,La Rampa,1.824460,42.105800,1147,es,0,0,0,1,2,1,0,0,pge:22969,
7835,pge:22970,Sunrise Beach,153.110200,-26.415200,23,au,0,0,1,0,0,0,0,0,ansg:14-234;pge:22970,
7836,pge:22971,Mont Cabanes Graissessac,3.061490,43.692300,913,fr,0,0,0,2,2,0,0,0,pge:22971,
7837,pge:22972,Joncels,3.175680,43.745500,680,fr,0,0,0,2,2,0,0,0,pge:22972,
7838,pge:22973,Pente Ecole Malbosc - Montpellier,3.831760,43.629200,76,fr,2,2,2,2,2,2,2,2,pge:22973,
7839,pge:22974,Morro d Areia,-22.937600,16.096600,10,cv,0,0,0,0,0,0,0,0,pge:22974,
7840,pge:22975,Chaves,-22.911300,16.113000,19,cv,0,0,0,0,0,0,0,0,pge:22975,
7841,pge:22976,Praia Carlotta,-22.912600,16.166000,0,cv,0,0,0,0,0,0,0,0,pge:22976,
7842,pge:22977,Cabo Santa Maria,-22.894100,16.210300,49,cv,0,0,0,0,0,0,0,0,pge:22977,
7843,pge:22978,Uli´s Spot,-22.748300,16.206200,90,cv,0,0,0,0,0,0,0,0,pge:22978,
7844,pge:22979,Ervatao,-22.691800,16.046100,47,cv,0,0,0,0,0,0,0,0,pge:22979,
7845,pge:22980,CVLY OUEST,-72.879700,45.454200,323,ca,0,0,0,0,0,0,0,0,pge:22980,
7846,pge:22981,CVLY NORD EST,-72.857700,45.472800,389,ca,0,0,0,0,0,0,0,0,pge:22981,
7847,pge:22982,CVLY NORD,-72.858600,45.472900,386,ca,0,0,0,0,0,0,0,0,pge:22982,
7848,pge:22983,Yamaska deco SUD,-72.872500,45.447000,392,ca,0,0,0,0,0,0,0,0,pge:22983,
7849,pge:22984,Boiçucanga,-45.637200,-23.779100,229,br,0,0,0,0,0,0,0,0,pge:22984,
7850,pge:22985,Sunnyvale Baylands Kiting Park,-121.996000,37.413300,,us,1,0,0,0,0,0,1,1,pge:22985,
7851,pge:22986,"Windy Hill - Portola Valley, CA",-122.249000,37.368100,543,us,0,0,0,0,0,0,0,0,pge:22986,
7852,pge:22987,el Hierro -dos Hermanas,-18.006900,27.733100,1342,es,0,0,0,0,0,0,0,2,pge:22987,
7853,pge:22988,el Hierro -las Playas,-17.965000,27.741100,1102,es,0,0,0,0,1,0,0,0,pge:22988,
7854,pge:22989,el Hierro -Malpaso (Gnd Handling only),-18.041000,27.728300,1494,es,0,0,0,0,2,2,0,0,pge:22989,
7855,pge:22990,el Hierro - Jable de Mequena,-18.012800,27.726300,1325,es,0,0,0,2,2,0,0,0,pge:22990,
7856,pge:22991,el Hierro -el Golfo (600),-18.012300,27.745200,561,es,2,0,0,0,0,0,0,1,pge:22991,
7857,pge:22992,Teleferico,-100.245000,25.643100,1123,mx,1,0,0,0,0,0,1,2,pge:22992,
7858,pge:22993,Rayones,-99.969200,25.105200,941,mx,0,1,1,0,0,0,0,0,pge:22993,
7859,pge:22994,Kup tepe 720,26.720900,39.598700,721,tr,0,0,0,1,2,1,0,0,pge:22994,
7860,pge:22995,Doyran stat,26.712000,39.568500,28,tr,0,0,0,0,0,0,0,0,pge:22995,
7861,pge:22996,Odderoya,8.004190,58.132200,66,no,0,0,0,0,0,0,0,0,pge:22996,
7862,pge:22997,Därstetten,7.505160,46.657600,732,ch,0,0,0,0,0,0,0,0,pge:22997,
7863,pge:22998,Geeristein Ost,7.508230,46.669500,1213,ch,0,0,0,0,0,0,0,0,pge:22998,
7864,pge:22999,Geeristein West,7.501260,46.669500,1250,ch,0,0,0,0,0,0,0,0,pge:22999,
7865,pge:23000,Geeristein Süd,7.501490,46.668000,1185,ch,0,0,0,0,0,0,0,0,pge:23000,
7866,pge:23001,Seewlen,7.530010,46.657300,700,ch,0,0,0,0,0,0,0,0,pge:23001,
7867,pge:23002,Les Bioux,6.283380,46.610300,1354,ch,0,0,0,0,0,0,0,0,pge:23002,
7868,pge:23003,Les Bioux,6.264710,46.619000,1007,ch,0,0,0,0,0,0,0,0,pge:23003,
7869,pge:23004,Club Argentino de Aladelta /Flyranch Bs As,-59.456500,-34.643100,33,ar,0,0,0,0,0,0,0,0,pge:23004,
7870,pge:23005,Mount Malindang Gardens of the World,123.688000,8.161110,1084,ph,0,0,0,0,0,0,0,0,pge:23005,
7871,pge:23006,Mount Malindang East Landing,123.713000,8.161550,565,ph,0,0,0,0,0,0,0,0,pge:23006,
7872,pge:23007,Yaylacık Burhaniye,27.045000,39.428800,495,tr,0,0,0,0,1,1,2,1,pge:23007,
7873,pge:23008,Bahadinli Landing,27.019800,39.445900,105,tr,0,0,0,0,0,0,0,0,pge:23008,
7874,pge:23009,Adelboden Boden (Winter),7.560000,46.480200,1289,ch,0,0,0,0,0,0,0,0,pge:23009,
7875,pge:23011,SFMO,-66.159100,-32.716300,1644,ar,0,0,0,0,0,0,0,0,pge:23011,
7876,pge:23012,Saint-Geniez,6.070620,44.253300,1642,fr,0,0,0,0,0,0,0,0,pge:23012,
7877,pge:23013,Mt Tarrengower,144.044860,-36.995560,250,au,0,0,0,0,0,0,1,0,ansg:193-190;pge:23013,
7878,pge:23014,Canangay,123.979000,10.975800,188,ph,0,0,0,0,0,0,0,0,pge:23014,
7879,pge:23015,Cebu City,123.872000,10.399600,528,ph,0,0,0,0,0,0,0,0,pge:23015,
7880,pge:23016,Parma LZ,-119.688000,34.447500,213,us,0,0,0,0,0,0,0,0,pge:23016,
7881,pge:23017,Green Dragons Airsports - Kennel Farm,-0.039447,51.314700,179,gb,0,0,0,0,0,0,0,0,pge:23017,
7882,pge:23018,Tangano,-100.352000,20.570400,2023,mx,0,0,0,0,0,1,2,1,pge:23018,
7883,pge:23019,Huimilpan,-100.259000,20.358300,2650,mx,0,0,0,0,0,0,1,2,pge:23019,
7884,pge:23020,San Bernardino Chalchihuapan,-98.360100,18.963000,2212,mx,0,0,0,1,2,1,0,0,pge:23020,
7885,pge:23022,Rampa do Vale Verde,-47.584900,-14.204000,1372,br,0,0,0,0,0,0,0,0,pge:23022,
7886,pge:23023,Rampa da Água Fria,-47.492600,-14.085200,1259,br,0,0,0,0,0,0,0,0,pge:23023,
7887,pge:23024,Rampa do Buracão,-47.669700,-14.137700,1313,br,0,0,0,0,0,0,0,0,pge:23024,
7888,pge:23025,Rampa da Baleia,-47.647300,-14.121600,1368,br,0,0,0,0,0,0,0,0,pge:23025,
7889,pge:23026,Morrote da Veredas,-47.529700,-14.272100,1092,br,0,0,0,0,0,0,0,0,pge:23026,
7890,pge:23027,Rampa de Formosa,-47.292800,-15.512000,1013,br,1,2,2,2,1,0,0,0,pge:23027,
7891,pge:23028,Barwon Heads (13th Beach) - PG beach launch 30W,144.487100,-38.288500,7,au,0,0,0,0,1,1,0,0,ansg:146-248;pge:23028,
7892,pge:23029,Whites Beach,144.349000,-38.318200,12,au,0,0,0,0,0,0,0,0,pge:23029,
7893,pge:23030,Porto da Cruz Maiata,-16.822300,32.767000,37,pt,0,0,0,0,0,0,0,0,pge:23030,
7894,pge:23031,Goderich,-81.723500,43.727300,195,ca,0,0,0,0,0,0,2,1,pge:23031,
7895,pge:23032,Žepče,18.020300,44.412600,591,ba,2,2,2,2,0,0,0,2,pge:23032,
7896,pge:23033,Uphill dune (Weston-super-mare),-2.986460,51.329300,8,gb,0,0,0,0,0,0,2,1,pge:23033,
7897,pge:23034,Milk Hill White Horse,-1.853190,51.373000,261,gb,0,0,0,1,2,2,1,0,pge:23034,
7898,pge:23035,Marsbach Startplatz,13.817314,48.462911,537,at,0,0,0,0,0,1,0,0,dhv:1506-marsbach-startplatz;pge:23035,
7899,pge:23036,Fly Nha Trang,109.134000,12.316900,369,vn,0,0,0,0,0,0,0,0,pge:23036,
7900,pge:23037,Serra Comprida,-37.352000,-10.779300,416,br,0,0,1,2,0,0,0,0,pge:23037,
7901,pge:23038,Dent de Vaulion Startplatz,6.350814,46.684164,1480,ch,0,0,0,0,0,0,0,1,dhv:2269-dent-de-vaulion-startplatz;pge:23038,
7902,pge:23039,Jequiá da Praia,-36.013800,-10.020100,28,br,0,0,0,0,0,0,0,0,pge:23039,
7903,pge:23040,Morro da Asa Delta,-47.865700,-15.837500,1020,br,0,0,0,0,0,0,0,0,pge:23040,
7904,pge:23041,Rampa de Voo Livre Céu do Cerrado,-46.510800,-14.427600,916,br,0,0,0,0,0,0,0,0,pge:23041,
7905,pge:23042,San Antonio de Las Alazanas,-100.569000,25.247800,2267,mx,0,0,0,1,2,2,1,0,pge:23042,
7906,pge:23043,Cumbre San Andres y Sauces,-17.831400,28.752500,2064,es,2,2,0,0,0,0,0,0,pge:23043,
7907,pge:23044,punta dell'aquila,7.239860,45.004600,2069,it,2,2,2,1,1,0,1,1,pge:23044,
7908,pge:23048,Carpinteria Launch,-119.484000,34.381500,43,us,0,0,0,0,0,0,0,0,pge:23048,
7909,pge:23049,Town of Prairie du Sac,-89.774900,43.256400,224,us,0,1,2,1,0,1,2,1,pge:23049,
7910,pge:23050,Hokah,-91.431300,43.766000,313,us,0,0,0,0,1,2,0,0,pge:23050,
7911,pge:23051,Oak Creek,-87.840100,42.864900,205,us,0,2,2,1,0,0,0,0,pge:23051,
7912,pge:23052,Mauston-New Lisbon Airport,-90.140100,43.840600,274,us,1,0,1,2,1,0,0,2,pge:23052,
7913,pge:23053,4CamimosBaradero,-59.566100,-33.936600,35,ar,0,0,0,0,0,0,0,0,pge:23053,
7914,pge:23054,4Caminos Oeste,-59.586200,-33.921000,29,ar,0,0,0,0,0,0,0,0,pge:23054,
7915,pge:23055,4Caminos Norte,-59.555200,-33.916500,30,ar,0,0,0,0,0,0,0,0,pge:23055,
7916,pge:23056,4Caminos Este,-59.559900,-33.941300,31,ar,0,0,0,0,0,0,0,0,pge:23056,
7917,pge:23057,Cofrades,-2.793870,42.476600,595,es,1,0,0,0,0,0,1,2,pge:23057,
7918,pge:23058,Cofrades W,-2.810840,42.470200,599,es,2,0,0,0,0,0,1,2,pge:23058,
7919,pge:23059,Cerro Mirabel,-3.017850,42.459500,794,es,1,0,0,0,0,0,2,1,pge:23059,
7920,pge:23060,Grañón,-3.007850,42.441700,735,es,0,0,0,0,0,0,0,2,pge:23060,
7921,pge:23061,Sesma,-2.051550,42.466800,470,es,1,2,0,0,0,0,0,0,pge:23061,
7922,pge:23063,"Villa Luca, Ansermanuevo",-76.012300,4.806630,1374,co,0,0,1,2,2,2,0,0,pge:23063,
7923,pge:23064,Mount Tapyas,120.205000,12.005400,159,,1,2,2,0,0,0,1,1,pge:23064,
7924,pge:23065,Loiza Spot,-65.873000,18.436700,5,us,1,2,2,0,0,0,0,0,pge:23065,
7925,pge:23067,Tansen,83.535900,27.870700,1386,np,0,0,0,0,0,0,0,0,pge:23067,
7926,pge:23068,Roldanillo - El torre,-76.178400,4.395170,1069,co,0,0,0,1,2,2,0,0,pge:23068,
7927,pge:23069,"Roldanillo, Aguapanela",-76.213200,4.395600,1858,co,0,0,0,2,2,2,0,0,pge:23069,
7928,pge:23070,Roldanillo - El trébol,-76.195100,4.407420,1635,co,0,0,2,2,1,0,0,0,pge:23070,
7929,pge:23071,Kotabagh,79.309200,29.450700,1621,in,0,0,0,0,0,0,0,0,pge:23071,
7930,pge:23072,Thanalla Top,75.791200,32.928600,2861,in,0,0,0,0,0,0,0,0,pge:23072,
7931,pge:23073,Baka,91.757500,26.255100,309,in,0,0,0,0,0,0,0,0,pge:23073,
7932,pge:23074,"El Brillante, San José",-75.800400,5.070490,1715,co,0,0,0,1,1,1,0,0,pge:23074,
7933,pge:23075,Risaralda -Reyes de la colina,-75.767200,5.129690,1844,co,0,2,2,1,0,2,2,0,pge:23075,
7934,pge:23077,Salton Sea,-115.947000,33.329200,,us,1,2,2,1,0,1,2,2,pge:23077,
7935,pge:23078,Monte Bondone 3,11.026500,46.041000,1541,it,0,2,2,0,0,0,0,0,pge:23078,
7936,pge:23079,Boos / Staudernheim Startplatz,7.714811,49.786397,211,de,0,0,1,1,0,0,0,0,dhv:759-boos-staudernheim-startplatz;pge:23079,
7937,pge:23080,Duchroth Nord Startplatz,7.722417,49.775468,290,de,1,0,0,0,0,0,0,0,dhv:170-duchroth-nord-startplatz;pge:23080,
7938,pge:23081,Snowshoe,-79.996600,38.421100,12400,us,0,0,0,0,0,0,0,0,pge:23081,
7939,pge:23082,Donskoe,19.957400,54.933800,32,ru,0,0,0,0,0,0,1,2,pge:23082,
7940,pge:23083,Primorie,20.028300,54.946700,31,ru,2,0,0,0,0,0,0,0,pge:23083,
7941,pge:23084,Strüther Wald Startplatz,7.512288,49.792790,280,de,1,0,0,0,0,0,0,0,dhv:2303-struether-wald-startplatz;pge:23084,
7942,pge:23085,Zapadny start,19.939600,54.914900,22,ru,0,0,0,0,0,0,2,1,pge:23085,
7943,pge:23086,Kulikovo,20.296900,54.943600,10,ru,1,2,0,0,0,0,0,0,pge:23086,
7944,pge:23087,Novy Start,20.191300,54.954600,21,ru,1,0,0,0,0,0,0,2,pge:23087,
7945,pge:23088,Sokolniki,20.417400,54.946100,0,ru,1,0,0,0,0,0,1,2,pge:23088,
7946,pge:23089,Povarovka,19.957000,54.818400,9,ru,0,0,0,0,0,2,0,0,pge:23089,
7947,pge:23090,Kosa,20.666000,55.048500,4,ru,0,0,0,0,0,0,0,2,pge:23090,
7948,pge:23091,Skopje - Vodno,21.391100,41.965400,1038,mk,2,1,0,0,0,0,0,2,pge:23091,
7949,pge:23092,Cegrane,20.993100,41.825000,1017,mk,1,0,0,0,0,0,1,2,pge:23092,
7950,pge:23093,Fins,59.177700,22.871000,1063,om,2,1,1,0,0,0,0,0,pge:23093,
7951,pge:23095,Lookout Mountain,-108.483000,40.864800,2470,us,2,1,0,0,0,0,1,2,pge:23095,
7952,pge:23096,Duffy Mountain,-107.862000,40.425800,1986,us,0,0,0,0,1,2,1,0,pge:23096,
7953,pge:23097,Para-plaine du Berry,1.597740,46.957000,167,fr,0,0,0,0,0,0,0,0,pge:23097,
7954,pge:23098,Сопка Лысая,83.875800,55.083500,334,ru,0,0,0,0,0,0,0,0,pge:23098,
7955,pge:23099,Новотроицк,83.716900,53.900500,188,ru,0,0,0,0,0,0,0,0,pge:23099,
7956,pge:23100,La Rana Roja,-83.992000,9.379280,450,cr,0,0,0,0,2,2,1,0,pge:23100,
7957,pge:23101,Volcan Arenal,-84.700900,10.462400,1580,cr,0,0,0,0,0,0,0,0,pge:23101,
7958,pge:23102,HongJiaoLing International Paragliding Flight Camp,110.111000,18.572900,424,cn,0,0,0,0,0,0,0,0,pge:23102,
7959,pge:23103,Mountain of separation,152.406000,61.125300,890,ru,0,0,0,0,0,0,0,0,pge:23103,
7960,pge:23104,Mountain of love,152.398000,61.136500,780,ru,0,0,0,0,0,0,0,0,pge:23104,
7961,pge:23105,Magadan,150.784000,59.547500,50,ru,0,0,0,0,0,1,2,1,pge:23105,
7962,pge:23106,start of the Magadansky club,151.222000,59.573200,70,ru,0,0,0,0,2,1,0,0,pge:23106,
7963,pge:23107,Нюкля,151.255000,59.567500,96,ru,0,0,0,0,2,0,0,0,pge:23107,
7964,pge:23108,Нагаевская сопка,150.763000,59.572500,357,ru,0,0,0,0,2,1,0,0,pge:23108,
7965,pge:23109,Кедровый,150.905000,59.528600,90,ru,0,0,0,0,0,0,0,0,pge:23109,
7966,pge:23110,Горняк,150.892000,59.554300,54,ru,0,0,0,0,0,0,0,0,pge:23110,
7967,pge:23111,Арманский перевал,150.632000,59.675400,787,ru,2,0,0,1,1,1,2,2,pge:23111,
7968,pge:23112,800сотка,150.589000,59.663300,838,ru,1,0,0,0,0,0,0,1,pge:23112,
